Name1,Manufacturer,Model,Model_Year,Transmission,KM_Done,Price,Time,Rating
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,43961.0,54999," Mar 02, 2021",10
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,43814.0,49999," Mar 02, 2021",10
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,18652.0,50000," Mar 02, 2021",10
Ford Fusion 2014,Ford ,Fusion ,2014.0,Automatic,95395.0,33000," Mar 02, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,39706.0,52500," Mar 02, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,42249.0,52500," Mar 02, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,49210.0,51999," Mar 02, 2021",10
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,18815.0,51729," Mar 02, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,17110.0,48999," Mar 02, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,14505.0,44999," Mar 02, 2021",10
Ford Focus 2013,Ford ,Focus ,2013.0,Automatic,48854.0,20000," Mar 02, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,27202.0,44999," Mar 02, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,50287.0,51450," Mar 02, 2021",10
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,8184.0,24999," Mar 02, 2021",10
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,90033.0,22999," Mar 02, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Mar 02, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Mar 02, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Mar 02, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Mar 02, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,10666.0,52500," Mar 02, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Mar 02, 2021",10
Infiniti FX 35  4 Door 3.5L 2008,Infiniti ,FX ,2008.0,Automatic,37000.0,11500," Mar 02, 2021",10
Hyundai Sonata  2.0L 2018,Hyundai ,Sonata ,2018.0,Automatic,51000.0,40000," Mar 02, 2021",10
Kia Sportage  1.6L LX (FWD) 2015,Kia ,Sportage ,2015.0,Automatic,121000.0,36500," Mar 02, 2021",10
Chevrolet Spark  1.0L LS 2018,Chevrolet ,Spark ,2018.0,Automatic,27000.0,21000," Mar 02, 2021",10
Honda Civic  1.6L DX 2017,Honda ,Civic ,2017.0,Automatic,100000.0,40000," Mar 02, 2021",10
GMC Terrain SLE1 FWD 2015,GMC ,Terrain ,2015.0,Automatic,97000.0,37000," Mar 01, 2021",10
Hyundai Accent  1.4L 2018,Hyundai ,Accent ,2018.0,Automatic,94000.0,31000," Mar 01, 2021",10
Toyota Camry  2.5L GLX 2004,Toyota ,Camry ,2004.0,Automatic,330000.0,13500," Mar 01, 2021",10
Renault Fluence  1.6L LE 2015,Renault ,Fluence ,2015.0,CVT,184000.0,16000," Mar 01, 2021",10
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,144000.0,25000," Mar 01, 2021",10
Kia Carens  1.6 EX 2013,Kia ,Carens ,2013.0,Automatic,400000.0,18000," Mar 01, 2021",10
Chevrolet Caprice  6.0L Royale 2009,Chevrolet ,Caprice ,2009.0,Automatic,192000.0,14500," Mar 01, 2021",10
Daihatsu Terios 2011,Daihatsu ,Terios ,2011.0,Automatic,197300.0,22500," Feb 28, 2021",10
Toyota Sequoia  5.7 SR5 2011,Toyota ,Sequoia ,2011.0,Automatic,323000.0,85000," Feb 28, 2021",10
Hyundai Accent  1.4L Mid 2016,Hyundai ,Accent ,2016.0,Automatic,166000.0,24000," Feb 28, 2021",10
Honda Accord  2.4L EX + Navigation 2008,Honda ,Accord ,2008.0,Automatic,353999.0,21000," Feb 28, 2021",10
Hyundai Elantra  1.6L 2019,Hyundai ,Elantra ,2019.0,Automatic,53000.0,52000," Feb 28, 2021",10
Chevrolet Sonic  1.6 Base Sedan 2012,Chevrolet ,Sonic ,2012.0,Automatic,125000.0,13000," Feb 28, 2021",10
Kia Cerato  1.6L Base 2015,Kia ,Cerato ,2015.0,Automatic,76000.0,28500," Feb 28, 2021",10
GMC Acadia  3.6L All Wheel Drive 2010,GMC ,Acadia ,2010.0,Automatic,360000.0,23000," Feb 28, 2021",10
Chevrolet Cruze  1.6L Elegance 2014,Chevrolet ,Cruze ,2014.0,Automatic,86500.0,23000," Feb 28, 2021",10
Hyundai Accent  1.4L 2019,Hyundai ,Accent ,2019.0,Automatic,52000.0,37000," Feb 28, 2021",10
Kia Picanto 2014,Kia ,Picanto ,2014.0,Automatic,60000.0,18000," Feb 28, 2021",10
Honda Accord  2.4L EX + Navigation 2008,Honda ,Accord ,2008.0,Automatic,353999.0,21000," Feb 28, 2021",10
Hyundai Elantra  1.6L 2013,Hyundai ,Elantra ,2013.0,Automatic,167000.0,22000," Feb 28, 2021",10
Hyundai Elantra  1.6L 2014,Hyundai ,Elantra ,2014.0,Automatic,230000.0,14500," Feb 28, 2021",10
Toyota Innova  2.7L DX 2006,Toyota ,Innova ,2006.0,Automatic,45000.0,23000," Feb 28, 2021",10
Nissan Sentra 2015,Nissan ,Sentra ,2015.0,Automatic,145600.0,27000," Feb 26, 2021",10
Daihatsu Terios 2011,Daihatsu ,Terios ,2011.0,Automatic,197200.0,24500," Feb 26, 2021",10
Toyota Hilux 1977,Toyota ,Hilux ,1977.0,Manual,79995.0,20998," Feb 26, 2021",10
Hyundai Accent  1.4L Base 2020,Hyundai ,Accent ,2020.0,Automatic,44000.0,40000," Feb 26, 2021",10
Hyundai Grand i10 2015,Hyundai ,Grand ,2015.0,Automatic,78999.0,24999," Feb 26, 2021",10
Jeep Renegade 2016,Jeep ,Renegade ,2016.0,Automatic,70000.0,40000," Feb 25, 2021",10
Kia Rio Hatchback  1.4 Top 2014,Kia ,Rio ,2014.0,Automatic,130000.0,22000," Feb 25, 2021",10
Honda Civic  1.5 RS 2006,Honda ,Civic ,2006.0,Automatic,400000.0,15000," Feb 25, 2021",10
Chevrolet Cruze  1.6L 2010,Chevrolet ,Cruze ,2010.0,Manual,122000.0,12000," Feb 25, 2021",10
Hyundai Elantra  1.6L 2012,Hyundai ,Elantra ,2012.0,Automatic,236000.0,12000," Feb 25, 2021",10
Honda City  1.5L DX 2020,Honda ,City ,2020.0,CVT,12500.0,40000," Feb 25, 2021",10
Geely Coolray  1.5TD GS 2020,Geely ,Coolray ,2020.0,Manual,11000.0,47000," Feb 25, 2021",10
Toyota Corolla  1.6L XLI 2012,Toyota ,Corolla ,2012.0,CVT,144000.0,25000," Feb 25, 2021",10
Chevrolet Aveo  1.4L Automatic 2010,Chevrolet ,Aveo ,2010.0,Automatic,110000.0,16500," Feb 25, 2021",10
Ford Explorer  3.5L V6 Base 2008,Ford ,Explorer ,2008.0,Automatic,227000.0,17000," Feb 25, 2021",10
Hyundai Elantra  1.6L GLS 2015,Hyundai ,Elantra ,2015.0,Automatic,50000.0,27000," Feb 25, 2021",10
Hyundai Accent  1.6L 2017,Hyundai ,Accent ,2017.0,Automatic,92000.0,26000," Feb 25, 2021",10
Toyota Corolla  1.6L XLI 2015,Toyota ,Corolla ,2015.0,CVT,125000.0,34000," Feb 25, 2021",10
Nissan Sunny  1.6L SL 2015,Nissan ,Sunny ,2015.0,CVT,192000.0,19000," Feb 25, 2021",10
Toyota Yaris Sedan  1.3 S 2016,Toyota ,Yaris ,2016.0,Automatic,91000.0,26000," Feb 25, 2021",10
Nissan Kicks  1.6 SV 2020,Nissan ,Kicks ,2020.0,Automatic,19005.0,60000," Feb 25, 2021",10
Toyota Corolla  1.6 S 2017,Toyota ,Corolla ,2017.0,Automatic,88000.0,45000," Feb 24, 2021",10
Kia Rio Sedan  1.4 Base 2013,Kia ,Rio ,2013.0,Automatic,127000.0,21500," Feb 23, 2021",10
Kia Cerato  4 Door Sedan 1.6L 2017,Kia ,Cerato ,2017.0,Automatic,65000.0,32000," Feb 23, 2021",10
Toyota Yaris  1.5L S (CVT) 2020,Toyota ,Yaris ,2020.0,CVT,6000.0,58000," Feb 23, 2021",10
Toyota Innova  2.7L DX 2009,Toyota ,Innova ,2009.0,Automatic,400000.0,22000," Feb 23, 2021",10
Toyota Yaris  1.5L SE 2018,Toyota ,Yaris ,2018.0,Automatic,70000.0,34000," Feb 23, 2021",10
Kia Cerato  1.6L Base 2016,Kia ,Cerato ,2016.0,Automatic,125000.0,31500," Feb 23, 2021",10
Chevrolet Cruze  1.8 LS 2011,Chevrolet ,Cruze ,2011.0,Automatic,158000.0,17000," Feb 23, 2021",10
Volkswagen Golf GTI  Sport 2012,Volkswagen ,Golf ,2012.0,Automatic,149000.0,27000," Feb 23, 2021",10
Toyota Yaris  1.3L SE 2014,Toyota ,Yaris ,2014.0,Automatic,113000.0,25000," Feb 23, 2021",10
Toyota Corolla  1.6L XLI 2016,Toyota ,Corolla ,2016.0,CVT,100000.0,30000," Feb 23, 2021",10
Chevrolet Cruze  1.8 LS 2016,Chevrolet ,Cruze ,2016.0,Automatic,111000.0,24000," Feb 23, 2021",10
Toyota Corolla  1.6L XLI 2013,Toyota ,Corolla ,2013.0,CVT,191000.0,19000," Feb 23, 2021",10
Dodge Charger  3.6L SE Sport 2008,Dodge ,Charger ,2008.0,Automatic,200000.0,23000," Feb 23, 2021",10
Nissan Sunny  1.5 SL 2011,Nissan ,Sunny ,2011.0,Automatic,127000.0,17000," Feb 23, 2021",10
Lexus ES  350 Exclusive 2006,Lexus ,ES ,2006.0,Automatic,375000.0,25000," Feb 22, 2021",10
Toyota FJ Cruiser 4.0L FJ1 A/T 2012,Toyota ,FJ ,2012.0,Automatic,356000.0,53000," Feb 22, 2021",10
Toyota Corolla  1.6L GLI 2011,Toyota ,Corolla ,2011.0,Automatic,200000.0,18000," Feb 22, 2021",10
Toyota Camry  2.5L GLX 2008,Toyota ,Camry ,2008.0,Automatic,410000.0,21000," Feb 22, 2021",10
Chevrolet Suburban  5.3L LT Z71 2002,Chevrolet ,Suburban ,2002.0,Automatic,187000.0,18000," Feb 22, 2021",10
Nissan Sunny  1.6L SL 2012,Nissan ,Sunny ,2012.0,CVT,132000.0,19000," Feb 22, 2021",10
Toyota Yaris  1.3L SE 2019,Toyota ,Yaris ,2019.0,Automatic,185000.0,24000," Feb 22, 2021",10
Kia Picanto  1.2L Base 2014,Kia ,Picanto ,2014.0,Automatic,76000.0,15000," Feb 22, 2021",10
Toyota Yaris  1.3L SE 2015,Toyota ,Yaris ,2015.0,Automatic,137000.0,28500," Feb 22, 2021",10
Hyundai Accent  1.4L 2019,Hyundai ,Accent ,2019.0,Automatic,100000.0,30000," Feb 22, 2021",10
Toyota Corolla  1.6L XLI 2011,Toyota ,Corolla ,2011.0,CVT,192000.0,23000," Feb 22, 2021",10
Hyundai Elantra 2012,Hyundai ,Elantra ,2012.0,Automatic,225000.0,17500," Feb 22, 2021",10
Toyota Corolla  1.6L XLI 2003,Toyota ,Corolla ,2003.0,CVT,543000.0,10000," Feb 22, 2021",10
Kia Cerato 2016,Kia ,Cerato ,2016.0,Automatic,75000.0,13900," Feb 22, 2021",10
Nissan Sunny 2006,Nissan ,Sunny ,2006.0,CVT,156000.0,8500," Feb 22, 2021",10
Kia Rio Hatchback  1.4 Base 2014,Kia ,Rio ,2014.0,Automatic,183000.0,24000," Feb 22, 2021",10
Hyundai Accent  1.4L 2018,Hyundai ,Accent ,2018.0,Automatic,94000.0,31000," Feb 22, 2021",10
Toyota Yaris Sedan  1.3 TRD Limited 2017,Toyota ,Yaris ,2017.0,Automatic,37500.0,35000," Feb 21, 2021",10
Renault Logan  SE 2014,Renault ,Logan ,2014.0,Manual,93000.0,14000," Feb 21, 2021",10
Lexus LX 570 2016,Lexus ,LX ,2016.0,Automatic,2393.0,63750," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,10666.0,52500," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Feb 18, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Feb 18, 2021",10
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,90033.0,22999," Feb 18, 2021",10
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,8184.0,24999," Feb 18, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,50287.0,51450," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,27202.0,44999," Feb 18, 2021",10
Ford Focus 2013,Ford ,Focus ,2013.0,Automatic,48854.0,20000," Feb 18, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,14505.0,44999," Feb 18, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,17110.0,48999," Feb 18, 2021",10
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,18815.0,51729," Feb 18, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,49210.0,51999," Feb 18, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,42249.0,52500," Feb 18, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,39706.0,52500," Feb 18, 2021",10
Ford Fusion 2014,Ford ,Fusion ,2014.0,Automatic,95395.0,33000," Feb 18, 2021",10
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,18652.0,50000," Feb 18, 2021",10
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,43814.0,49999," Feb 18, 2021",10
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,43961.0,54999," Feb 18, 2021",10
Ford EcoSport 2014,Ford ,EcoSport ,2014.0,Automatic,186000.0,23000," Feb 18, 2021",10
Ford Focus 2014,Ford ,Focus ,2014.0,Automatic,93700.0,24999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20221.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,26993.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20190.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,31038.0,20999," Feb 18, 2021",10
Ford Escape 2015,Ford ,Escape ,2015.0,Automatic,66323.0,44999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,23172.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,33643.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,61105.0,20999," Feb 18, 2021",10
Ford Focus 2012,Ford ,Focus ,2012.0,Automatic,125041.0,16999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,51553.0,20999," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Feb 18, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,27202.0,44999," Feb 18, 2021",10
Ford Focus 2013,Ford ,Focus ,2013.0,Automatic,48854.0,20000," Feb 18, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,17110.0,48999," Feb 18, 2021",10
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,18815.0,51729," Feb 18, 2021",10
Ford Fusion 2014,Ford ,Fusion ,2014.0,Automatic,95395.0,33000," Feb 18, 2021",10
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,43961.0,54999," Feb 18, 2021",10
Ford Focus 2014,Ford ,Focus ,2014.0,Automatic,93700.0,24999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20221.0,20999," Feb 18, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,23172.0,20999," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Feb 18, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,10666.0,52500," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Feb 18, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Feb 18, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Feb 18, 2021",10
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Feb 18, 2021",10
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Feb 18, 2021",10
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,90033.0,22999," Feb 18, 2021",10
