Name1,Manufacturer,Model,Model_Year,Transmission,KM_Done,Price,Time,Rating
Honda Civic 2002,Honda ,Civic ,2002.0,Automatic,420000.0,8500," Apr 02, 2021",10
Toyota Sequoia 5.7L V8 2012,Toyota ,Sequoia ,2012.0,Automatic,102000.0,85000," Apr 01, 2021",1
Chevrolet Cruze  1.6L 2017,Chevrolet ,Cruze ,2017.0,Manual,130000.0,24000," Mar 31, 2021",10
MG HS 2021,MG ,HS ,2021.0,Automatic,2500.0,90000," Mar 31, 2021",5
Kia Rio  4 Door Sedan 1.4L 2008,Kia ,Rio ,2008.0,Manual,200000.0,8000," Mar 31, 2021",10
Nissan Armada  4WD LE 2006,Nissan ,Armada ,2006.0,Automatic,300800.0,17500," Mar 31, 2021",1
Chevrolet Lumina 2010,Chevrolet ,Lumina ,2010.0,Automatic,201999.0,15000," Mar 31, 2021",10
Ford Fusion  2.5L SE (Cloth) 2015,Ford ,Fusion ,2015.0,Automatic,110000.0,36000," Mar 31, 2021",10
Ford EcoSport  1.0T Titanium 2017,Ford ,EcoSport ,2017.0,Automatic,100800.0,35000," Mar 31, 2021",10
New Hyundai Creta  1.6L Mid 2017,Ford ,Hyundai ,2017.0,Automatic,65000.0,52000," Mar 30, 2021",5
New MG HS 2021,Ford ,MG ,2021.0,Automatic,2506.0,96000," Mar 30, 2021",1
Chevrolet Cruze  LS A/T 2013,Chevrolet ,Cruze ,2013.0,Automatic,122000.0,14000," Mar 30, 2021",10
Chevrolet Cruze  LS A/T 2013,Chevrolet ,Cruze ,2013.0,Automatic,122000.0,14000," Mar 30, 2021",10
Hyundai Genesis Coupe  3.8L 2011,Hyundai ,Genesis ,2011.0,Automatic,240000.0,28000," Mar 30, 2021",1
Renault Duster  SE 2014,Renault ,Duster ,2014.0,Manual,125000.0,20000," Mar 30, 2021",10
Honda Civic 2002,Honda ,Civic ,2002.0,Automatic,420000.0,9000," Mar 29, 2021",10
Kia Optima  2.0L 2015,Kia ,Optima ,2015.0,Automatic,223000.0,28900," Mar 29, 2021",5
Ford Explorer  2.3L EcoBoost XLT (Mid Option) AWD 2010,Ford ,Explorer ,2010.0,Automatic,270000.0,17009," Mar 29, 2021",1
Lexus GX 460 2011,Lexus ,GX ,2011.0,Automatic,138000.0,95000," Mar 29, 2021",1
Hyundai Accent  1.4L GL Hatch 2010,Hyundai ,Accent ,2010.0,Automatic,167000.0,17000," Mar 29, 2021",10
Toyota Land Cruiser Prado  4.0L V6 TXL1 2016,Toyota ,Land ,2016.0,Automatic,200000.0,85000," Mar 29, 2021",1
Toyota Corolla  1.6L XLI 2013,Toyota ,Corolla ,2013.0,CVT,259000.0,26500," Mar 29, 2021",1
Toyota Fortuner  2.7L GX2 (4X4) 2020,Toyota ,Fortuner ,2020.0,Automatic,127000.0,115000," Mar 29, 2021",1
Hyundai Accent  1.4L GL 2015,Hyundai ,Accent ,2015.0,Automatic,278000.0,18000," Mar 28, 2021",1
Chevrolet Impala  LT 2014,Chevrolet ,Impala ,2014.0,Automatic,186000.0,46000," Mar 28, 2021",1
Geely Emgrand X7  2.4L Advance 2016,Geely ,Emgrand ,2016.0,Automatic,78000.0,23000," Mar 28, 2021",10
Nissan Sunny Classic  EX Saloon 2011,Nissan ,Sunny ,2011.0,Automatic,296000.0,14500," Mar 28, 2021",1
Dodge Charger 2017,Dodge ,Charger ,2017.0,Automatic,34000.0,175000," Mar 28, 2021",1
Maserati Quattroporte  S Q4 2016,Maserati ,Quattroporte ,2016.0,Automatic,26000.0,160000," Mar 27, 2021",1
Toyota Fortuner 2015,Toyota ,Fortuner ,2015.0,Automatic,65000.0,69000," Mar 27, 2021",5
Toyota Camry 2016,Toyota ,Camry ,2016.0,Automatic,53500.0,50000," Mar 26, 2021",10
GMC Acadia  3.6L All Wheel Drive 2010,GMC ,Acadia ,2010.0,Automatic,210000.0,22000," Mar 26, 2021",10
Ford Expedition 2013,Ford ,Expedition ,2013.0,Automatic,65500.0,76000," Mar 26, 2021",5
Nissan Pathfinder 2010,Nissan ,Pathfinder ,2010.0,Automatic,208750.0,26000," Mar 25, 2021",5
Toyota Yaris Sedan  1.5L Y (CVT) 2018,Toyota ,Yaris ,2018.0,Automatic,35000.0,38000," Mar 25, 2021",10
Toyota Fortuner 2015,Toyota ,Fortuner ,2015.0,Automatic,98400.0,75000," Mar 25, 2021",1
Toyota Yaris 2015,Toyota ,Yaris ,2015.0,Automatic,90900.0,22500," Mar 25, 2021",10
Nissan Pathfinder SL 4WD 2010,Nissan ,Pathfinder ,2010.0,Automatic,208750.0,26000," Mar 25, 2021",5
Nissan Pathfinder  S 4WD 2010,Nissan ,Pathfinder ,2010.0,Automatic,208750.0,26000," Mar 24, 2021",5
Nissan Pathfinder  3.5L S 2WD 2010,Nissan ,Pathfinder ,2010.0,Automatic,208750.0,26000," Mar 24, 2021",5
Ford Explorer  XLT 2008,Ford ,Explorer ,2008.0,Automatic,153000.0,24000," Mar 24, 2021",10
Ford Explorer  XLT 2008,Ford ,Explorer ,2008.0,Automatic,153000.0,23996," Mar 24, 2021",10
Ford Expedition EL  3.5L XLT 2010,Ford ,Expedition ,2010.0,Automatic,293000.0,30000," Mar 23, 2021",1
Toyota Fortuner 2.7L EXR 2015,Toyota ,Fortuner ,2015.0,Automatic,153500.0,59999," Mar 23, 2021",1
Toyota Fortuner 2015,Toyota ,Fortuner ,2015.0,Automatic,985000.0,75000," Mar 23, 2021",10
New Toyota Fortuner 2015,Ford ,Toyota ,2015.0,Automatic,152500.0,60000," Mar 23, 2021",1
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,112000.0,52500," Mar 23, 2021",5
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,51553.0,20999," Mar 23, 2021",10
Ford Focus 2012,Ford ,Focus ,2012.0,Automatic,125041.0,16999," Mar 23, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,61105.0,20999," Mar 23, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,33643.0,20999," Mar 23, 2021",10
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,80040.0,58999," Mar 23, 2021",5
Ford Taurus 2017,Ford ,Taurus ,2017.0,Automatic,5318.0,95000," Mar 23, 2021",1
Ford Taurus 2013,Ford ,Taurus ,2013.0,Automatic,167219.0,39000," Mar 23, 2021",5
Ford Taurus 2014,Ford ,Taurus ,2014.0,Automatic,99421.0,48000," Mar 23, 2021",5
Ford Taurus 2016,Ford ,Taurus ,2016.0,Automatic,55012.0,70000," Mar 23, 2021",5
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,23172.0,20999," Mar 23, 2021",10
Ford Fusion 2017,Ford ,Fusion ,2017.0,Automatic,36900.0,64999," Mar 23, 2021",5
Ford Escape 2015,Ford ,Escape ,2015.0,Automatic,66323.0,44999," Mar 23, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,31038.0,20999," Mar 23, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20190.0,20999," Mar 23, 2021",10
Ford Taurus 2013,Ford ,Taurus ,2013.0,Automatic,191302.0,33999," Mar 23, 2021",5
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,26993.0,20999," Mar 23, 2021",10
Ford Figo 2016,Ford ,Figo ,2016.0,Automatic,20221.0,20999," Mar 23, 2021",10
Ford Explorer 2012,Ford ,Explorer ,2012.0,Automatic,136586.0,44999," Mar 23, 2021",5
Ford Explorer 2014,Ford ,Explorer ,2014.0,Automatic,53035.0,62999," Mar 23, 2021",5
Lincoln MKS 2015,Lincoln ,MKS ,2015.0,Automatic,22456.0,79999," Mar 23, 2021",5
Ford Taurus 2013,Ford ,Taurus ,2013.0,Automatic,147600.0,39999," Mar 23, 2021",5
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,145150.0,55999," Mar 23, 2021",1
Ford Expedition 2013,Ford ,Expedition ,2013.0,Automatic,105100.0,53999," Mar 23, 2021",5
Ford Explorer 2013,Ford ,Explorer ,2013.0,Automatic,89000.0,54999," Mar 23, 2021",5
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,157000.0,43999," Mar 23, 2021",5
Ford Focus 2014,Ford ,Focus ,2014.0,Automatic,93700.0,24999," Mar 23, 2021",10
Ford EcoSport 2014,Ford ,EcoSport ,2014.0,Automatic,186000.0,23000," Mar 23, 2021",10
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,43961.0,54999," Mar 23, 2021",10
Ford Explorer 2016,Ford ,Explorer ,2016.0,Automatic,18900.0,129999," Mar 23, 2021",1
Ford Explorer 2013,Ford ,Explorer ,2013.0,Automatic,132368.0,54999," Mar 23, 2021",5
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,43814.0,49999," Mar 23, 2021",10
Toyota Corolla 2016,Toyota ,Corolla ,2016.0,Automatic,18652.0,50000," Mar 23, 2021",10
Ford Explorer 2015,Ford ,Explorer ,2015.0,Automatic,68114.0,63999," Mar 23, 2021",5
Ford Taurus 2017,Ford ,Taurus ,2017.0,Automatic,1606.0,110000," Mar 23, 2021",1
Ford Fusion 2014,Ford ,Fusion ,2014.0,Automatic,95395.0,33000," Mar 23, 2021",10
Ford Edge 2012,Ford ,Edge ,2012.0,Automatic,71188.0,50400," Mar 23, 2021",5
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,3960.0,150150," Mar 23, 2021",1
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,39706.0,52500," Mar 23, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,42249.0,52500," Mar 23, 2021",10
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,90109.0,49999," Mar 23, 2021",5
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,49210.0,51999," Mar 23, 2021",10
Ford Expedition 2014,Ford ,Expedition ,2014.0,Automatic,92618.0,59999," Mar 23, 2021",5
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,18815.0,51729," Mar 23, 2021",10
Ford Expedition 2016,Ford ,Expedition ,2016.0,Automatic,68281.0,90999," Mar 23, 2021",1
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,35000.0,94500," Mar 23, 2021",1
Lincoln Continental 2017,Lincoln ,Continental ,2017.0,Automatic,10300.0,259999," Mar 23, 2021",1
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,17110.0,48999," Mar 23, 2021",10
Ford Fusion 2016,Ford ,Fusion ,2016.0,Automatic,14505.0,44999," Mar 23, 2021",10
Ford Focus 2013,Ford ,Focus ,2013.0,Automatic,48854.0,20000," Mar 23, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,27202.0,44999," Mar 23, 2021",10
Ford Expedition 2016,Ford ,Expedition ,2016.0,Automatic,6214.0,102999," Mar 23, 2021",1
Toyota Camry 2015,Toyota ,Camry ,2015.0,Automatic,50287.0,51450," Mar 23, 2021",10
Ford Expedition 2016,Ford ,Expedition ,2016.0,Automatic,13333.0,94999," Mar 23, 2021",1
Lincoln Navigator 2012,Lincoln ,Navigator ,2012.0,Automatic,102500.0,84000," Mar 23, 2021",1
Ford Taurus 2016,Ford ,Taurus ,2016.0,Automatic,26900.0,73000," Mar 23, 2021",5
Ford Flex 2016,Ford ,Flex ,2016.0,Automatic,2700.0,93450," Mar 23, 2021",5
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,8184.0,24999," Mar 23, 2021",10
Ford Expedition 2013,Ford ,Expedition ,2013.0,Automatic,155766.0,54999," Mar 23, 2021",1
Ford Mustang 2017,Ford ,Mustang ,2017.0,Automatic,7796.0,156000," Mar 23, 2021",1
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,1218.0,142999," Mar 23, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,1130.0,100500," Mar 23, 2021",1
Ford Ranger 2011,Ford ,Ranger ,2011.0,Manual,90033.0,22999," Mar 23, 2021",10
Ford Expedition 2015,Ford ,Expedition ,2015.0,Automatic,92823.0,73499," Mar 23, 2021",1
Ford Expedition 2013,Ford ,Expedition ,2013.0,Automatic,92409.0,54999," Mar 23, 2021",5
Lincoln MKX 2016,Lincoln ,MKX ,2016.0,Automatic,35667.0,167999," Mar 23, 2021",1
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,2129.0,155999," Mar 23, 2021",1
Ford Mustang 2017,Ford ,Mustang ,2017.0,Automatic,15878.0,189000," Mar 23, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,1682.0,134999," Mar 23, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,2774.0,134999," Mar 23, 2021",1
Ford Taurus 2017,Ford ,Taurus ,2017.0,Automatic,22114.0,99999," Mar 23, 2021",1
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,4422.0,134999," Mar 23, 2021",1
Ford Taurus 2017,Ford ,Taurus ,2017.0,Automatic,7000.0,142800," Mar 23, 2021",1
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,16834.0,149999," Mar 23, 2021",1
Ford Explorer 2013,Ford ,Explorer ,2013.0,Automatic,165500.0,52499," Mar 23, 2021",1
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,118300.0,52500," Mar 23, 2021",5
Ford Focus 2017,Ford ,Focus ,2017.0,Automatic,1739.0,42000," Mar 23, 2021",10
Ford Expedition 2017,Ford ,Expedition ,2017.0,Automatic,1243.0,165999," Mar 23, 2021",1
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,22603.0,45000," Mar 23, 2021",10
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,82604.0,52498," Mar 23, 2021",5
Ford Edge 2012,Ford ,Edge ,2012.0,Automatic,71188.0,57750," Mar 23, 2021",5
Ford Edge 2017,Ford ,Edge ,2017.0,Automatic,4483.0,120750," Mar 23, 2021",1
Ford Edge 2014,Ford ,Edge ,2014.0,Automatic,56723.0,59999," Mar 23, 2021",5
Ford Expedition 2014,Ford ,Expedition ,2014.0,Automatic,83800.0,78750," Mar 23, 2021",1
Ford Ranger 2016,Ford ,Ranger ,2016.0,Manual,35511.0,60900," Mar 23, 2021",5
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,2218.0,37800," Mar 23, 2021",10
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,116963.0,52498," Mar 23, 2021",5
Ford Taurus 2015,Ford ,Taurus ,2015.0,Automatic,29900.0,56000," Mar 23, 2021",10
Lincoln MKT 2013,Lincoln ,MKT ,2013.0,Automatic,72339.0,72449," Mar 23, 2021",5
Ford Taurus 2016,Ford ,Taurus ,2016.0,Automatic,15276.0,64999," Mar 23, 2021",5
Ford Expedition 2012,Ford ,Expedition ,2012.0,Automatic,90660.0,52498," Mar 23, 2021",5
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,115250.0,45000," Mar 23, 2021",5
Lincoln MKT 2015,Lincoln ,MKT ,2015.0,Automatic,68317.0,99999," Mar 23, 2021",1
Ford Edge 2013,Ford ,Edge ,2013.0,Automatic,132239.0,41999," Mar 23, 2021",5
Lincoln MKS 2014,Lincoln ,MKS ,2014.0,Automatic,21667.0,93450," Mar 23, 2021",1
Ford Fusion 2015,Ford ,Fusion ,2015.0,Automatic,10666.0,52500," Mar 23, 2021",10
Ford Focus 2016,Ford ,Focus ,2016.0,Automatic,28000.0,37800," Mar 23, 2021",10
Renault Symbol 2015,Renault ,Symbol ,2015.0,Manual,87000.0,19000," Mar 23, 2021",10
Hyundai Accent  1.6L GLS 2016,Hyundai ,Accent ,2016.0,Automatic,205000.0,23000," Mar 23, 2021",10
GMC Yukon XL  GMC Yukon XL 1500 5.3L RWD 2012,GMC ,Yukon ,2012.0,Automatic,63000.0,90000," Mar 23, 2021",1
Toyota Camry  2.5L SE 2016,Toyota ,Camry ,2016.0,Automatic,53500.0,55000," Mar 22, 2021",5
Toyota Corolla  1.6L Smart 2011,Toyota ,Corolla ,2011.0,CVT,130000.0,17000," Mar 22, 2021",10
Nissan Sentra  1.6L S 2014,Nissan ,Sentra ,2014.0,CVT,131000.0,30000," Mar 22, 2021",10
Jeep Grand Cherokee  Overland 5.7L 2015,Jeep ,Grand ,2015.0,Automatic,105000.0,107000," Mar 21, 2021",1
Jeep Grand Cherokee  Overland 5.7L 2015,Jeep ,Grand ,2015.0,Automatic,104000.0,105000," Mar 21, 2021",1
Chevrolet Trailblazer 2013,Chevrolet ,Trailblazer ,2013.0,Automatic,175000.0,28000," Mar 21, 2021",10
Dodge Durango  SXT 3.6L 2016,Dodge ,Durango ,2016.0,Automatic,238000.0,52000," Mar 21, 2021",1
Kia Cerato  1.6L Base 2015,Kia ,Cerato ,2015.0,Automatic,190000.0,26000," Mar 21, 2021",10
Toyota Corolla  1.6L XLI 2020,Toyota ,Corolla ,2020.0,CVT,89000.0,70000," Mar 21, 2021",1
Dodge Charger  SE 2013,Dodge ,Charger ,2013.0,Automatic,186000.0,36000," Mar 21, 2021",5
Toyota Hilux  2.0 Double Cab 4x2 M/T 2010,Toyota ,Hilux ,2010.0,Manual,390000.0,39000," Mar 21, 2021",10
Toyota Camry  2.5L GLX 2009,Toyota ,Camry ,2009.0,Automatic,319000.0,26000," Mar 21, 2021",1
GMC Yukon  5.3L SLE (2WD) 2017,GMC ,Yukon ,2017.0,Automatic,119000.0,155000," Mar 21, 2021",1
Chevrolet Impala  LS 2014,Chevrolet ,Impala ,2014.0,Automatic,211000.0,50000," Mar 20, 2021",1
Chevrolet Epica 2009,Chevrolet ,Epica ,2009.0,Automatic,244000.0,9000," Mar 20, 2021",10
Chevrolet Blazer  3.6L V6 2LT (AWD) 2007,Chevrolet ,Blazer ,2007.0,Automatic,605679.0,13000," Mar 19, 2021",10
Toyota Yaris  1.5L SE 2009,Toyota ,Yaris ,2009.0,Automatic,2090.0,1250," Mar 19, 2021",10
Ford Focus  1.6L  Ambiente (Sedan) 2014,Ford ,Focus ,2014.0,Automatic,110000.0,25000," Mar 19, 2021",10
Toyota Yaris Sedan  1.3 S 2010,Toyota ,Yaris ,2010.0,Automatic,160000.0,18000," Mar 19, 2021",10
Nissan Altima  2.5 S 2008,Nissan ,Altima ,2008.0,CVT,201000.0,17500," Mar 19, 2021",10
Ford Expedition EL  3.5L XL 2010,Ford ,Expedition ,2010.0,Automatic,3930.0,30000," Mar 19, 2021",10
Toyota Camry  2.5L Grande Hybrid (212 HP) 2019,Toyota ,Camry ,2019.0,CVT,56000.0,79000," Mar 19, 2021",5
Honda Civic  1.6L LX Sport 2019,Honda ,Civic ,2019.0,CVT,150000.0,37000," Mar 19, 2021",5
Toyota Fortuner  2.7L EXR 2012,Toyota ,Fortuner ,2012.0,Automatic,109887.0,56000," Mar 19, 2021",5
Ford Taurus  3.5L V6 SE 2014,Ford ,Taurus ,2014.0,Automatic,300000.0,40000," Mar 18, 2021",1
Toyota Sequoia  5.7L VXR 2016,Toyota ,Sequoia ,2016.0,Automatic,207000.0,125000," Mar 18, 2021",1
Toyota Corolla  1.6L XLI 2020,Toyota ,Corolla ,2020.0,CVT,31000.0,65000," Mar 18, 2021",5
GMC Envoy 2005,GMC ,Envoy ,2005.0,Automatic,200000.0,19000," Mar 18, 2021",10
Geely Emgrand 7 2017,Geely ,Emgrand ,2017.0,Automatic,32000.0,49000," Mar 18, 2021",10
Nissan Altima  2.5 S 2020,Nissan ,Altima ,2020.0,CVT,16000.0,75000," Mar 18, 2021",5
Hyundai Accent 1.4L GL 2017,Hyundai ,Accent ,2017.0,Automatic,78000.0,30000," Mar 18, 2021",10
Toyota Land Cruiser  4.6L GXR 2010,Toyota ,Land ,2010.0,Automatic,316637.0,95000," Mar 18, 2021",10
Toyota Camry 2.5L S 2017,Toyota ,Camry ,2017.0,Automatic,145000.0,57000," Mar 18, 2021",1
Nissan Sunny  1.5L Base 2009,Nissan ,Sunny ,2009.0,Automatic,270000.0,13000," Mar 17, 2021",5
Ford Figo 2017,Ford ,Figo ,2017.0,Automatic,78000.0,24000," Mar 17, 2021",10
Toyota Yaris  1.5L S (CVT) 2009,Toyota ,Yaris ,2009.0,CVT,200000.0,14000," Mar 17, 2021",10
Hyundai Elantra  1.6L 2011,Hyundai ,Elantra ,2011.0,Automatic,25800.0,17500," Mar 17, 2021",10
Ford Explorer  3.5L V6 XLT 2010,Ford ,Explorer ,2010.0,Automatic,110000.0,25000," Mar 15, 2021",10
Subaru Legacy  2.5i Premium 2011,Subaru ,Legacy ,2011.0,Automatic,220000.0,24000," Mar 15, 2021",5
Chevrolet Malibu  2.0L LT 2016,Chevrolet ,Malibu ,2016.0,Automatic,130000.0,40000," Mar 15, 2021",5
Toyota Corolla  1.6L GLI 2014,Toyota ,Corolla ,2014.0,Automatic,161500.0,35000," Mar 15, 2021",5
Chevrolet Lumina  SS 2006,Chevrolet ,Lumina ,2006.0,Automatic,460000.0,5500," Mar 15, 2021",10
Chevrolet Malibu  2.0L LTZ 2011,Chevrolet ,Malibu ,2011.0,Automatic,210000.0,12000," Mar 15, 2021",10
Honda City  1.5L DX 2020,Honda ,City ,2020.0,CVT,13000.0,40000," Mar 15, 2021",10
Toyota Yaris  1.3L SE 2013,Toyota ,Yaris ,2013.0,Automatic,181000.0,17000," Mar 15, 2021",10
Toyota Yaris  1.3L SE 2016,Toyota ,Yaris ,2016.0,Automatic,168000.0,24500," Mar 15, 2021",10
Hyundai Sonata  2.5L GDI 8AT Full option 2014,Hyundai ,Sonata ,2014.0,Automatic,300000.0,23000," Mar 15, 2021",1
Land Rover LR2 2009,Land ,Rover ,2009.0,Automatic,130000.0,25000," Mar 15, 2021",10
Chevrolet Tahoe  LS 2WD 2020,Chevrolet ,Tahoe ,2020.0,Automatic,61000.0,145000," Mar 14, 2021",1
Toyota Fortuner  2.7L 2011,Toyota ,Fortuner ,2011.0,Automatic,228000.0,75000," Mar 13, 2021",1
Chevrolet Tahoe  LS 2015,Chevrolet ,Tahoe ,2015.0,Automatic,108000.0,115000," Mar 13, 2021",1
Chevrolet Tahoe  LS 2015,Chevrolet ,Tahoe ,2015.0,Automatic,108000.0,115000," Mar 13, 2021",1
Mitsubishi Pajero  3.0L GL 5 Door 2005,Mitsubishi ,Pajero ,2005.0,Automatic,277000.0,13000," Mar 12, 2021",5
Chevrolet Trailblazer LT 4WD 2008,Chevrolet ,Trailblazer ,2008.0,Automatic,255000.0,12500," Mar 12, 2021",10
Ford Focus  1.6L  Ambiente 2010,Ford ,Focus ,2010.0,Automatic,287700.0,12500," Mar 12, 2021",1
Land Rover Discovery Sport  SE 2016,Land ,Rover ,2016.0,Automatic,45980.0,115000," Mar 11, 2021",1
Hyundai Elantra 2014,Hyundai ,Elantra ,2014.0,Automatic,111000.0,30000," Mar 11, 2021",10
Nissan Sentra  1.6L S 2016,Nissan ,Sentra ,2016.0,Automatic,102000.0,36998," Mar 10, 2021",10
Hyundai Genesis Coupe  3.8L 2010,Hyundai ,Genesis ,2010.0,Automatic,95500.0,35000," Mar 10, 2021",10
Hyundai Genesis Coupe  3.8L 2010,Hyundai ,Genesis ,2010.0,Automatic,95500.0,35000," Mar 10, 2021",10
Toyota Yaris  1.5L S (CVT) 2020,Toyota ,Yaris ,2020.0,Automatic,14000.0,46500," Mar 10, 2021",10
Toyota Yaris Sedan  1.5L YX (CVT) 2020,Toyota ,Yaris ,2020.0,Automatic,14000.0,46000," Mar 10, 2021",10
Chevrolet Traverse  3.6L LS (FWD) 2013,Chevrolet ,Traverse ,2013.0,Automatic,189000.0,32000," Mar 09, 2021",5
Kia Sportage 1.6L Base FWD 2019,Kia ,Sportage ,2019.0,Automatic,44000.0,70000," Mar 09, 2021",5
Toyota Yaris 2017,Toyota ,Yaris ,2017.0,Automatic,75000.0,35000," Mar 09, 2021",10
Chevrolet Cruze  1.6L 2013,Chevrolet ,Cruze ,2013.0,Automatic,112600.0,21000," Mar 09, 2021",10
Maserati Quattroporte  3.8T V8 GTS GranLusso 2015,Maserati ,Quattroporte ,2015.0,Automatic,56000.0,180000," Mar 09, 2021",1
Bentley Bentayga  6.0L W12 2017,Bentley ,Bentayga ,2017.0,Automatic,77000.0,550000," Mar 09, 2021",1
Hyundai Elantra  1.6L 2005,Hyundai ,Elantra ,2005.0,Automatic,400000.0,11000," Mar 09, 2021",10
Toyota Land Cruiser Prado  4.0L V6 TXL1 2019,Toyota ,Land ,2019.0,Automatic,22000.0,145000," Mar 09, 2021",1
Nissan Sentra  1.6L S 2015,Nissan ,Sentra ,2015.0,Automatic,120000.0,26000," Mar 09, 2021",10
Renault Duster   PE 2015,Renault ,Duster ,2015.0,Manual,210000.0,20000," Mar 09, 2021",10
Lexus LX 570 2020,Lexus ,LX ,2020.0,Automatic,12903.0,195000," Mar 09, 2021",1
Toyota Fortuner  2.7L 2015,Toyota ,Fortuner ,2015.0,Automatic,275000.0,54000," Mar 09, 2021",1
Toyota Fortuner  2.7L 2009,Toyota ,Fortuner ,2009.0,Automatic,225000.0,32000," Mar 09, 2021",1
Toyota Land Cruiser Prado  2.7L TX 2012,Toyota ,Land ,2012.0,Automatic,248000.0,65000," Mar 09, 2021",1
Chevrolet Cruze  1.6L 2015,Chevrolet ,Cruze ,2015.0,Manual,135000.0,19000," Mar 09, 2021",10
Lincoln Navigator  3.5 EL 2005,Lincoln ,Navigator ,2005.0,Automatic,300000.0,15000," Mar 09, 2021",1
Honda Accord  3.5L V6 EX 2006,Honda ,Accord ,2006.0,Automatic,260000.0,14000," Mar 09, 2021",5
Chevrolet Cruze  1.6L 2012,Chevrolet ,Cruze ,2012.0,Manual,170000.0,13000," Mar 09, 2021",10
Kia Rio  4 Door Sedan 1.4L 2014,Kia ,Rio ,2014.0,Automatic,290000.0,13500," Mar 09, 2021",1
Dodge Challenger  3.6L SXT 2016,Dodge ,Challenger ,2016.0,Automatic,153000.0,73000," Mar 09, 2021",1
Dodge Durango   Express 3.6L 2016,Dodge ,Durango ,2016.0,Automatic,160000.0,62000," Mar 09, 2021",1
Nissan Tiida  1.6 S 2011,Nissan ,Tiida ,2011.0,Automatic,128000.0,15000," Mar 09, 2021",10
Hyundai Elantra  1.6L 2012,Hyundai ,Elantra ,2012.0,Automatic,145000.0,17000," Mar 08, 2021",10
Kia Carens  1.6 EX 2008,Kia ,Carens ,2008.0,Automatic,189000.0,17000," Mar 08, 2021",10
Hyundai Creta  1.6L Basic 2020,Hyundai ,Creta ,2020.0,Automatic,16300.0,55000," Mar 08, 2021",10
Honda Accord  1.5T EX 2006,Honda ,Accord ,2006.0,Automatic,260000.0,14000," Mar 08, 2021",5
Nissan Sunny  1.6L SL 2012,Nissan ,Sunny ,2012.0,CVT,246000.0,20000," Mar 08, 2021",5
Ford Focus  1.6L 2014,Ford ,Focus ,2014.0,Automatic,197000.0,16000," Mar 08, 2021",10
Kia Cadenza  3.5L Top 2015,Kia ,Cadenza ,2015.0,Automatic,198000.0,55000," Mar 08, 2021",1
Toyota Camry  2.5L GLX 2007,Toyota ,Camry ,2007.0,Automatic,182000.0,18000," Mar 08, 2021",10
Kia Rio Hatchback  1.4 Base 2014,Kia ,Rio ,2014.0,Automatic,169000.0,26000," Mar 08, 2021",10
Renault Logan  Basic 2012,Renault ,Logan ,2012.0,Automatic,242000.0,9000," Mar 08, 2021",10
Hyundai Tucson  1.6L GL 2012,Hyundai ,Tucson ,2012.0,Automatic,150000.0,35000," Mar 08, 2021",5
Honda Odyssey 2006,Honda ,Odyssey ,2006.0,Automatic,400327.0,12000," Mar 08, 2021",10
Toyota Corolla  1.6L XLI 2017,Toyota ,Corolla ,2017.0,CVT,75000.0,36000," Mar 07, 2021",10
